sde,snr,depth_ppm,log_depth_ppm,duration_hr,duration_ratio,rp_rs,log_rp_rs,n_transits,odd_even_diff,secondary_depth,secondary_depth_ratio,shape_score,scatter_in,scatter_out,scatter_ratio,label
5.672253372507523,14.176570523506237,14775.48766571793,4.169541823701191,2.2055666781034935,0.024395808575231347,0.12155446378359756,-0.9152255153254869,7.0,0.015926091863581186,27.058874472293,0.0018313354580556395,0.8432175347572889,0.01349659846889193,0.0002864451389926557,47.11592368827415,PLANET
47.14281791129151,62.91233783992558,27237.14652670268,4.43516160718277,4.332710083922651,0.076252385787857,0.16503680355212494,-0.7824165649157795,11.0,0.16506295616895728,21656.340436620038,0.7951031293013258,0.340185184945518,0.026557032797807526,0.00044557067437090857,59.60095292575688,EB
4.802163482443788,7.099300653226787,1153.9415561659239,3.062183813605338,2.5825128969618927,0.03916808191783763,0.03396971527943565,-1.468895308630664,9.0,0.13005540402471377,272.80016143303686,0.23640725994775705,0.4522502680275337,0.0003342463651191436,0.00015683842071841268,2.131015177508293,OTHER
0.9675483534506071,10.856807859291754,2891.233061389807,3.4610831014236436,7.6253116869939355,0.058138689688027614,0.05377018747772604,-1.2694503724994615,3.0,0.17897102944758003,269.2737897969817,0.0931345844764042,0.8902562431397621,0.00018662759773629568,0.00014904471142620742,1.2520744627967664,OTHER
46.81228176273288,69.52068273356534,1943.3499148425092,3.2885510056451226,3.3326669683364964,0.032432684674806034,0.04408344263827984,-1.355714645642936,6.0,0.0248267076256869,20.322733709994527,0.010457578202863945,0.8948762124485091,0.002077021964895674,0.0002904211902088395,7.151511390364636,PLANET
77.44426053687641,131.87840042289017,2793.9967941724412,3.4462259034696388,17.27346591173078,0.04128141509901409,0.052858270820870044,-1.2768788321361415,2.0,0.03953425058474369,8.910083444615465,0.0031890099026597334,0.7856949394908596,0.003321425303884552,0.00012903897534129118,25.737711555636132,PLANET
6.978381650634019,16.1030451369464,9489.052317923391,3.9772228411261428,6.779093113993899,0.05195881366326162,0.09741176683503586,-1.0113841211228374,4.0,0.2668374131036941,314.3416282495932,0.033126767322786195,0.33633583202537953,0.008934533931182664,0.00016177754563903858,55.22386717650288,BLEND
5.7600642813686065,18.91138961941667,4898.839337362754,3.6900931965412536,6.345421419849313,0.052864399669979134,0.06999170906159354,-1.1549471968318892,5.0,0.2946758235362592,453.84487887716455,0.09264334827553006,0.6293251777714176,0.003997910723687042,0.0003520016250062668,11.357325837224462,BLEND
6.560235608510453,11.624769775503513,9652.289824627993,3.984630353782431,17.90473875168835,0.039210693025656274,0.09824606773112088,-1.0076804026542898,2.0,0.025529512424270196,11.178776163139046,0.0011581475863495308,0.819913908605156,0.01089434439019264,0.000194358488320525,56.049951740259615,PLANET
13.500011049752338,24.463564797813767,3007.206324444105,3.4781632260697783,1.5840419089266762,0.03967846590211401,0.05483800073347044,-1.2609104674473248,16.0,0.0027924960045134896,23.800392402831218,0.007914452762808293,0.8594645050298705,0.003203217068457432,0.0002998994418713101,10.68061428300053,PLANET
6.372395720186751,11.04736189022882,1617.7545914674379,3.2089126410988764,2.1580683426018337,0.049481285373054,0.040221320110949095,-1.3955328819659942,14.0,0.18242190729269742,824.0413053950776,0.5093734919630818,0.44763988641598457,0.002075044289208133,0.00036014308386875504,5.761561908392013,BLEND
112.7137415442671,244.56565310084542,35923.606450011175,4.5553799299639826,2.942131613504797,0.05206587039061294,0.18953523801660518,-0.7223077436586776,11.0,0.49898214404620805,29928.919267944562,0.8331267994930184,0.3240258287526793,0.03286163365462707,0.0003388529420199621,96.9761799822042,EB
4.606332144060663,7.1075466505266025,2073.707806921812,3.3167475626695726,4.96605741681308,0.030594638332362117,0.04553798202513822,-1.3416166817974349,6.0,0.04892079688378892,100.10602483986277,0.04827392967597446,0.7506741549415156,0.00018030885371234448,0.00018173481767510578,0.9920990101333823,OTHER
20.40103255672939,31.197816108048094,1245.9145405638026,3.0954882543340543,5.415703883687299,0.037787383574250044,0.035297514651371736,-1.4522435691811606,4.0,0.005250430617222287,82.28547203474157,0.06604423446049973,0.847819595211345,0.0010199827604300226,0.00023807872526141475,4.284044779147396,PLANET
1.1355858994957444,8.63904231865814,2371.960592372394,3.3751074694066503,9.483958150920676,0.030743158426272177,0.04870277807653681,-1.312437348145734,16.0,0.020673322550670628,155.70188761782848,0.06564269580132365,0.17524872699739272,0.0004421675490254082,0.0004593841006450012,0.9625015828557518,OTHER
172.34231734460326,297.0611172089051,31665.821628794212,4.50059076108976,4.87758005308172,0.05097470336996947,0.17794892983323674,-0.7497021789051148,6.0,0.4405764608855708,12440.321628379796,0.39286274565090146,0.25911917664864664,0.03477752493636892,0.0004047596703815854,85.91929554302665,EB
7.627159700510757,1.2835658989650738,4099.344760019811,3.61271444456141,6.791584300411287,0.06346413266338052,0.06402612560525438,-1.1936359946899255,9.0,0.19835723361977084,293.5675985300031,0.07161329815269903,0.3644774455909402,0.00012812903371075293,0.00048121501836013276,0.2662559692914084,OTHER
3.584214482744782,7.594889963246763,4895.529903846091,3.6897997077552347,6.695599531308612,0.012690360986041293,0.06996806345645198,-1.1550939391279773,14.0,0.07240762671693116,95.95097909247133,0.01959971259027323,0.2778182718023355,0.0003779798009976324,0.00010944149605688556,3.453400041249174,OTHER
7.117509387946297,16.098505329831326,2049.0845801072937,3.311559885153639,4.64404198935913,0.046277658893893944,0.045266815440312275,-1.3442104634263263,6.0,0.2594370941882497,300.4586937039536,0.146630693833156,0.642943165868843,0.0022450689631439667,0.000357385450181462,6.281750262920437,BLEND
3.5361227073531687,10.086795841790044,4388.69656278337,3.6423355544917273,3.2128490475826634,0.005036926477414708,0.06624723815211747,-1.1788256671419142,10.0,0.1298448455051783,37.563560254465834,0.008559160952937362,0.6459283451349583,0.00040488733542650985,0.00013007493232382843,3.1124844991163076,OTHER
94.1083674950448,115.0872602474359,118339.82793803695,5.073130933492494,4.29591250532008,0.06628745555866601,0.3440055638184315,-0.4634332707920481,9.0,0.12739051348891067,18978.699041413194,0.16037457018570697,0.23873468993999078,0.1163098002482834,0.00028018039938852035,415.10986993885103,EB
4.611211956917808,3.7959243215417904,1286.9484213857243,3.109561141499227,4.282988189186348,0.006618196358733442,0.03587406335203366,-1.4452073233335097,8.0,0.15523433872145076,128.5229104765122,0.099866403610896,0.4961156207523314,0.0004205562282583024,0.0003378181531850282,1.2448821221479554,OTHER
26.04590707670701,42.08225525458866,2801.813368630065,3.4474392031576215,12.351392331889384,0.03143399121642184,0.0529321581709084,-1.2762721937608352,2.0,0.00860914010254876,60.45819100742028,0.021578236325205724,0.8050496478903303,0.00256158614779063,0.00026157157525687674,9.792685686196043,PLANET
3.4180658213742245,6.0472443276210415,326.0853871382825,2.5133313372070467,4.337593971653388,0.030771651082634154,0.01805783450855286,-1.7433102818651198,4.0,0.25217957723007944,3244.865855904766,9.95096984989616,0.5237469678031323,0.00028685532432127836,0.00022062676291117783,1.3001247867145254,BLEND
6.820811162223126,11.216849147598174,1732.7561385939878,3.238737446086595,9.594838286540744,0.030612640794825768,0.041626387527552614,-1.3806208439287313,3.0,0.1445653304226518,291.7210469255607,0.16835666625441723,0.7974605567180738,0.00018212471889713202,0.00020893380094622326,0.8716445191116544,OTHER
115.51421265351347,178.05660872833764,106334.67778532382,5.026674919413281,3.46061835307827,0.07056811657923705,0.3260899841843104,-0.48666120847135613,13.0,0.13202716386407717,3382.2063350273656,0.031807180926015595,0.3388825111543826,0.10432949598579332,0.0004188268585929028,249.09339721506828,EB
93.37123390204009,135.9624671015911,25694.215545476465,4.409835363041957,0.8798287938304695,0.049878087868207584,0.16029415318556214,-0.7950796091280028,36.0,0.4820204383502121,5776.2317748774085,0.22480669879389759,0.10123220983843513,0.027579190631060832,0.00041864136707551596,65.87627032897309,EB
88.63520911919942,200.24539620204627,54942.4082369012,4.739907691507466,3.172873455448368,0.06382432958544626,0.23439796977981955,-0.6300443014420133,13.0,0.3373439390609829,11196.173445009366,0.20378017280810842,0.3650142230672256,0.05715475426678948,0.00038139087156977187,149.85480770285506,EB
3.644689355292223,8.81453576893662,4121.502050700412,3.6150555202679544,5.518812138822368,0.01101832176498611,0.06419892561951805,-1.192465475093944,15.0,0.18136759709641176,135.75540848897242,0.032938333359776445,0.762913470187409,0.00023243877293362285,0.0004067325721636696,0.5714640877082607,OTHER
5.106850489147099,16.594280673035424,445.71979428106727,2.6490619214008566,4.046900621779672,0.03162911456453873,0.021112076976959594,-1.6754484688840106,5.0,0.001748717808951691,17.09321506985655,0.03834968805329231,0.9707117416415502,0.0005280958437543688,0.00020827359267657782,2.5354654054503207,PLANET
6.713893752220906,6.839474212709005,3886.030429032631,3.5895061969609388,8.008522950333589,0.056167419327602316,0.06233803356725837,-1.2052399348095832,2.0,0.057019964927196014,24.56277952570929,0.006320789292384369,0.6373352953325103,0.0002588892480955973,0.00015306524169266358,1.6912548706954291,OTHER
7.185226086290666,10.648456072147807,364.1958139566876,2.5613349497346856,4.369919127164696,0.05179080852193016,0.019083915058412088,-1.719309768633143,7.0,0.06772704053588359,2047.5279620819674,5.6220524333798965,0.44404529350903243,0.0002994967043045983,0.000311458324704899,0.9615639233567548,BLEND
6.47363830251963,1.1753944415062623,1154.9149362681774,3.062549998020552,6.204613156442172,0.010316816985351935,0.03398403943424291,-1.468712221811628,12.0,0.027991465210986055,43.87724897119174,0.037991758174823025,0.19291169097207572,0.0002075140255275112,0.00016396326720038222,1.2655357124397622,OTHER
2.1787310384331815,5.0,8112.116591057555,3.9091341839134546,2.9888990180622366,0.05147848817066121,0.09006728924008735,-1.0454280861809224,11.0,0.06180276718350654,307.695998980141,0.037930421182473105,0.2758097457416357,0.010010261467162536,0.0003389308231139186,29.533950425906855,BLEND
4.815831960812877,13.029788053937894,4129.034743921442,3.615848537277676,7.0504805315332275,0.04514765217178878,0.06425756565511521,-1.1920689727624167,4.0,0.06503612891173442,50.0,0.012109367709634193,0.3331886434097786,0.004737880463292517,0.00027539988821959625,17.20301509114589,BLEND
1.2189613420439376,7.448058996111806,1204.138850278971,3.0806765686768736,4.527272399264062,0.023737633233968724,0.03470070388737051,-1.4596492004046475,15.0,0.1865704044963096,200.7956359724885,0.16675455320287094,0.8487046488661604,0.0004902043408402737,0.00018929243097923944,2.589530088464811,OTHER
11.490993828497952,19.35569088818544,556.2649168563818,2.74528167022998,3.793911201091358,0.02561367354029386,0.02358526906474424,-1.6273407514730591,4.0,0.00018126820255794988,61.950888675269745,0.11136939756217705,0.6611374504459554,0.0006127677761434431,0.00014236911987966806,4.303775558251272,PLANET
7.194683794362039,5.518342546069489,1161.4421686776845,3.0649975899869264,2.2621855284112047,0.005799391097307995,0.03407993792068414,-1.4674884617875987,18.0,0.17129322068891073,193.76253679057126,0.16682925936051743,0.7331080975416491,0.00028334695184645465,0.0002495938988003216,1.1351864021688494,OTHER
6.582297137217226,13.032805066868953,198.0718351141625,2.2968227252906037,1.3891025728759865,0.002886054411481867,0.014073799597626878,-1.851557780083324,19.0,0.12794728030256597,280.04152730663975,1.4138382024139498,0.2488845849419537,0.00015201274735952754,0.00020379207238242222,0.7458842080579282,OTHER
2.0187919061346484,10.23272766670969,691.2706895020715,2.8396481427968308,5.990907735718698,0.01321054888420765,0.02629202710903196,-1.5801594108100405,18.0,0.10511823880936853,132.3514288967099,0.19146107437600723,0.3885588687946321,0.00027328667051740606,0.00035832988934404546,0.76264652260084,OTHER
5.986760183823722,11.251779219540175,3528.9168480288704,3.547641425186924,0.932407110954796,0.001903691957158036,0.059404687088047775,-1.2261719766900299,4.0,0.11728119283710912,83.92936158412601,0.023783320831434727,0.1006253058085088,0.00014720740783752997,0.00022466359775630404,0.6552056374563465,OTHER
9.655257757706895,15.894276205225921,2137.614605112256,3.3299294080942876,2.4300662868102254,0.040767808693533275,0.046234344432599626,-1.3350259027238478,10.0,0.2794756210499903,332.2358063407519,0.15542362292350853,0.22459678456063087,0.0017169828045162634,0.00019781746365364375,8.679193337495123,BLEND
145.80639732874832,270.64942160285517,31905.18624389112,4.5038612841239996,2.766716536715729,0.0651439258831964,0.17862022910043285,-0.7480669265601636,15.0,0.21420025847021745,29074.463008717034,0.9112770189292945,0.17461390331938798,0.03083733975242769,0.00020981127140240602,146.9695591219932,EB
101.99988684215045,136.26622317114143,105936.04077539223,5.025043737699722,6.035671412815124,0.07450530714873255,0.3254781725022313,-0.48747679682467143,7.0,0.4924494991679098,12703.882028291306,0.11992030224375043,0.4653341162586933,0.10179162008098783,0.0003422012311948119,297.45259886879785,EB
18.666647702470435,62.172167921311,2914.3142280486313,3.4645363765864063,4.660252120514888,0.03992336161633461,0.05398438874386401,-1.267723766965166,5.0,0.19244659922278473,50.0,0.017156694881690585,0.31912616288932627,0.0030509256856787736,0.00015094617260900538,20.2106719649089,BLEND
212.05338680159792,252.62931549805174,39297.07496682945,4.5943602253616405,7.026713206894766,0.07906048471271988,0.1982348984584436,-0.7028176965173086,7.0,0.2898708646514537,4693.264442640354,0.11943037609292613,0.12307429560092582,0.03933136491699272,0.0003084324532818084,127.51605525928568,EB
16.14794977922557,42.484237521010684,17823.446912106217,4.250991696903242,12.959303584560784,0.03875736321386369,0.13350448274161514,-0.874500898527608,2.0,0.013850488226730334,200.0,0.011221174051588978,0.660652919997716,0.020909338151084995,0.00015848120892487645,131.9274317668676,PLANET
20.84379831956691,39.87244403058917,10552.213771202374,4.023343580748429,0.4478601265681657,0.036510426686018706,0.10272396882520833,-0.9883239818649916,40.0,0.2426471648581323,294.37929946145226,0.027897397251828906,0.35958244792067523,0.008794244418080214,0.00022039072664301304,39.901158911896005,BLEND
35.74493482838247,56.3889914380552,2055.2613568408515,3.31286705668241,3.373482858346436,0.027760960457519128,0.045334990425066286,-1.3435568920892822,5.0,0.0036901812461947454,35.418771765853776,0.01723322031427481,0.63426620565767,0.0022795968808683423,0.00014839669969932755,15.360471498165602,PLANET
8.242205166439202,11.526103840317464,2479.817922099194,3.394419794402612,8.959689722681746,0.07916745215673848,0.04979777025228333,-1.3027813817230478,16.0,0.08496093559609097,165.41539915219252,0.0667046550789368,0.7679892581542481,0.00042597060896424206,0.0001894879412096815,2.2478904321862845,OTHER
9.303378255277087,19.54434868530364,2106.943679155127,3.32365292660997,5.426902980719769,0.03356188909327178,0.04590145617684832,-1.3381640753448223,4.0,0.09514810189179677,115.7076001956168,0.054917272512008924,0.4271607595633177,0.002631682546730387,0.0002712813859356972,9.700575407706314,BLEND
